Фамилия;Имя;Пол;Год рождения;Бег 1000 метров, мин. и сек.;Бег 30 метров, сек.;Прыжок в длину с места, см 
Гришагина;Екатерина;ж;1999;5,17;6,42;181
Гришина;Алина;ж;1996;4,38;5,44;178
Гришина;Екатерина;ж;1999;4,5;5,33;206
Гркикян;Алексей;м;1998;5,03;4,24;207
Громова;Анна;ж;1998;6;4,35;195
Громова;Юлия;ж;1996;5,1;4,94;198
Громыко;Алексей;м;1997;5,38;5,76;216
Груздева;Анастасия;ж;1998;5,22;5,81;190
Гужова;Елизавета;ж;1997;4,05;5,69;205
Гулинов;Артем;м;1996;4,28;5,87;190
Гурбанов;Никита;м;1996;5,43;4,92;234
Гуревич;Алексей;м;1999;4,05;4,34;199
Гусаев;Роман;м;1996;4,3;5,69;183
Гусев;Иван;м;1998;4,43;5,03;214
Гусева;Дарья;ж;1996;4,47;4,79;205
Гусева;Мария;ж;1998;4,47;5,82;205
Гутрова;Елена;ж;1997;4,33;4,56;200
Данилина;Станислава;ж;1998;5,43;4,3;221
Данчина;Юлия;ж;1996;4,1;4,43;225
Данько;Никита;м;1996;6;5,27;213
Дахнов;Илья;м;1999;4,28;4,73;223
Дворецкова;Дарья;ж;1999;5,55;5,83;189
Дегтярев;Богдан;м;1999;5,42;4,51;225
Деева;Ксения;ж;1997;4,35;4,21;232
Дементьева;Ольга;ж;1997;4,32;4,05;209
Демидов;Антон;м;1997;5,12;4,01;220
Демидова;Мария;ж;1996;5,42;4,38;191
Демидович;Никита;м;1999;3,52;5,25;213
Демихов;Дмитрий;м;1997;4,03;4,86;199
Дергачев;Илья;м;1998;4,43;5,57;219
Деревягина;Яна;ж;1999;3,45;5,96;226
Деркаченко;Андрей;м;1997;4,07;4,72;187
Джуссоева;Кристина;ж;1999;5,28;5,41;207
Дикало;Станислав;м;1999;5,45;5,54;192
Дмитриев;Константин;м;1997;5,23;5,7;186
Дмитриев;Сергей;м;1996;4,47;5,53;205
Дмитриева;Наталья;ж;1997;5,37;4,97;191
Доготарь;Денис;м;1996;3,43;4,61;213
Докшукина;Вера;ж;1998;5,28;5,41;201
Долгов;Никита;м;1998;4,48;5,55;208
Долгова;Ольга;ж;1998;4,35;4,23;191
Доронкин;Андрей;м;1997;3,37;5,91;216
Дорохина;Алина;ж;1998;4,5;4,38;203
Дорохова;Дарья;ж;1997;4,2;4,41;204
Дранишникова;Татьяна;ж;1999;5,05;5,89;210
Дробышева;Ольга;ж;1996;5,48;4,64;199
Дроздов;Петр;м;1997;3,3;5,72;228
Дрынкин;Никита;м;1996;4,33;5,1;200
Дубинина;Елизавета;ж;1998;5,2;5,76;191
Дубова;Мария;ж;1998;4,4;5,59;213
Дубровина;Анна;ж;1996;5,08;5,06;211
Дубровский;Сергей;м;1998;4,42;5,31;217
Дуванова;Анна;ж;1998;5,45;5,24;184
Дудин;Антон;м;1997;4,58;4,46;213
Думанов;Артем;м;1998;5,42;4,63;228
Дунаева;Лия;ж;1998;4,22;5,59;204
Дюкин;Никита;м;1997;3,32;4,17;198
Евсеев;Леонид;м;1999;4,27;5,23;188
Евстигнеев;Теодор;м;1997;4,12;5,27;180
Елизов;Андрей;м;1997;5,27;4,46;230
Елисеева;Юлия;ж;1999;5,05;6,4;191
Ембулаев;Артем;м;1997;4,4;5,01;203
Емельянов;Никита;м;1996;4,43;4,15;218
Емельянова;Людмила;ж;1999;5,42;5,12;206
Ермаков;Андрей;м;1999;5,47;5,48;187
Ермаков;Николай;м;1999;5,35;5,6;234
Ермачкова;Мария;ж;1998;4,28;4,77;212
Ермолова;Анна;ж;1999;3,28;4,38;190
Ермохин;Никита;м;1998;5,1;4,63;211
Еров;Алексей;м;1998;3,3;5,9;232
Ерофеев;Алексей;м;1998;4,07;4,15;192
Ершов;Владислав;м;1997;4,25;4,93;237
Ефимова;Екатерина;ж;1999;5,57;4,82;212
Ефремова;Ирина;ж;1996;5,23;5,02;230
Жамалидденова;Алена;ж;1999;4,25;5,82;224
Жариков;Никита;м;1999;5,45;5,25;217
Жаринов;Григорий;м;1996;5,5;4,81;178
Жданникова;Яна;ж;1996;3,4;5,16;208
Жижченко;Павел;м;1997;5,03;4,16;222
Жукова;Юлия;ж;1998;5,08;6,33;193
Жуковский;Никита;м;1997;4,03;5,53;218
Журавлёв;Сергей;м;1999;4,1;5,78;225
Журавлева;Алла;ж;1996;3,42;4,24;234
Журавлева;Анна;ж;1999;3,52;4,38;226
Журихина;Екатерина;ж;1996;4,45;5,7;187
Забелина;Алина;ж;1996;4,35;5,02;202
Завольсков;Юрий;м;1997;5,35;5,53;194
Загидуллина;Лейли;ж;1996;5,32;5,19;235
Загиева;Наталья;ж;1997;3,52;5,09;194
Зайцев;Богдан;м;1997;5,58;5,96;181
Закуталина;Наталья;ж;1996;5,53;4,91;209
Залазин;Николай;м;1998;5,33;5,84;197
Запылаев;Артем;м;1998;3,52;4,86;188
Зароченцева;Екатерина;ж;1997;5,02;4,87;178
Зарубина;Алена;ж;1997;4,28;4,78;191
Захаров;Андрей;м;1996;3,5;5,38;232
Захарова;Мария;ж;1999;5,43;5,38;185
Зборовский;Алексей;м;1997;4,48;5,46;234
Зеленцов;Андрей;м;1998;3,28;4,61;226
Зинатуллина;Анастасия;ж;1999;5,27;5,94;180
Зиновьева;Татьяна;ж;1996;3,52;5,15;207
Зозуля;Дмитрий;м;1998;5,45;5,09;222
Золотарёва;Ксения;ж;1998;3,35;5,61;219
Зорин;Георгий;м;1999;3,53;5,21;187
Зульфугаров;Григорий;м;1996;4,57;5,16;232
Зыкова;Анастасия;ж;1998;5,38;5;203
Зылева;Юлия;ж;1998;5,28;5,63;194
Ибрагимова;Дарья;ж;1999;4,52;5,62;200
Иванов;Георгий;м;1999;4,4;5,98;233
Иванов;Никита;м;1998;4,2;4,95;218
Иванова;Александра;ж;1998;5,27;5,22;187
Иванова;Алена;ж;1997;4,43;6,18;187
Иванова;Анастасия;ж;1996;4,22;4,92;193
Иванова;Анна;ж;1996;3,3;5,23;203
Иванова;Ирина;ж;1999;4,58;4,98;183
Иванова;Ксения;ж;1999;4,32;6,62;187
Иванова;Мария;ж;1996;5,02;5,31;212
Иванова;Яна;ж;1998;5,52;4,17;187
Ивченко;Владислав;м;1999;4,03;4,91;233
Игнатьева;Мария;ж;1999;3,55;4,21;189
Игумнова;Руфана;ж;1999;5,32;5,44;197
Изгаршева;Анна;ж;1999;4,22;6;186
Измайлова;Анастасия;ж;1998;4,52;5,45;198
Изобенко;Артем;м;1999;5,43;4,84;201
Инихова;Дарья;ж;1997;4,38;5,27;185
Иоффе;Тимур;м;1999;5,37;4,78;193
Ипполитов;Сергей;м;1996;4,5;4,64;194
Иртуганова;Виктория;ж;1996;5,27;4,7;215
Исаев;Илья;м;1999;4,33;4,83;210
Исаева;Оксана;ж;1999;4,4;5,85;183
Исифалиева;Алиса;ж;1996;4,52;5,76;177
Исламова;Анастасия;ж;1999;5,48;6;182
Итунин;Григорий;м;1998;5,15;4,17;220
Ишутина;Дария;ж;1999;5,28;5,11;233
Кабазин;Никита;м;1999;4,23;5,28;228
Кадыркулова;Ольга;ж;1999;3,33;4,72;184
Казаков;Кирилл;м;1997;5,58;5,38;227
Казанцева;Эльнара;ж;1998;4,4;5,05;221
Калимеев;Евгений;м;1998;5,02;4,25;228
Калин;Никита;м;1997;5,13;4,83;212
Калинина;Александра;ж;1999;3,53;5,82;203
Калинкин;Владислав;м;1999;5,5;4,62;207
Калюта;Юлия;ж;1999;5,47;4,93;189
Каменева;Виктория;ж;1997;4,42;5,1;201
Каминский;Антон;м;1996;4,55;5,01;224
Канаметова;Елизавета;ж;1996;5,18;4,85;210
Канарейкина;Милена;ж;1999;5,3;6;224
Кандрина;Кристина;ж;1999;4,47;5,36;190
Каневский;Григорий;м;1996;4,5;4,12;225
Капина;Анастасия;ж;1996;4,25;4,33;198
Каргин;Берды;м;1996;4,45;5,89;227
Каримова;Анастасия;ж;1998;4,57;5,39;230
Каркавин;Александр;м;1999;5,57;5,81;217
Карманов;Евгений;м;1998;4,47;5,04;222
Карпова;Анастасия;ж;1997;4,45;5,87;193
Карпухина;Анна;ж;1997;5,05;4,68;197
Касаткина;Виолетта;ж;1999;4,5;5,38;208
Каткова;Мария;ж;1998;3,52;4,42;196
Кашанов;Михаил;м;1996;4,27;4,69;228
Каширин;Денис;м;1999;5,35;5,26;227
Каюда;Ангелина;ж;1996;4,33;4,85;182
Керенцева;Наталия;ж;1998;4,13;4,02;204
Керимов;Андрей;м;1997;3,57;4,98;218
Керимов;Дмитрий;м;1998;4,57;5,3;232
Кильдишов;Никита;м;1996;4,38;4,45;235
Киселева;Татьяна;ж;1996;5,17;4,88;186
Кислицына;Екатерина;ж;1996;5,33;4,59;184
Кислова;Арина;ж;1999;4,4;5,82;203
Клепикова;Ольга;ж;1999;5,42;5,53;182
Климакова;Лидия;ж;1999;4,43;4,27;183
Климов;Александр;м;1998;4,05;4,05;212
Климов;Всеволод;м;1998;4,43;4,58;180
Климов;Герман;м;1999;4,43;5,41;221
Климова;Яна;ж;1996;4,4;5,71;224
Клопов;Арсен;м;1996;5,58;4,53;210
Клыкова;Екатерина;ж;1996;5,32;5,33;210
Коваленко;Александр;м;1996;4,38;5,74;191
Ковязина;Наталья;ж;1998;4,43;5,47;191
Кожухова;Яна;ж;1997;4,37;5,77;192
Козинко;Евгения;м;1998;5,45;5,52;225
Козлов;Арсений;м;1999;5,42;4,96;185
Козлова;Надежда;ж;1996;5,2;4,55;194
Кокова;Лиана;ж;1998;4,38;5,37;197
Кокоулин;Александр;м;1997;4,48;5,45;226
Колганов;Илья;м;1997;5,1;5,98;227
Колесников;Андрей;м;1999;5,47;4,47;228
Колесникова;Анастасия;ж;1997;3,43;6,6;178
Колокольникова;Анна;ж;1997;4;4,36;177
Колосова;Анна;ж;1999;5,53;5,31;205
Колпакова;Надежда;ж;1998;4,52;5,77;182
Комарницкий;Николай;м;1998;5,55;4,2;185
Комарова;Виктория;ж;1998;4,37;4,92;202
Комиссаров;Александр;м;1998;5,47;5,57;185
Комиссаров;Данила;м;1999;4,2;5,94;198
Комиссарова;Галина;ж;1999;4,27;5,16;215
Кондакова;Екатерина;ж;1997;4,2;4,94;180
Кондауров;Анатолий;м;1998;4,23;5,63;191
Кондратьева;Екатерина;ж;1999;4,15;5,07;222
Кондрашкина;Екатерина;ж;1999;4,3;5,49;198
Коннова;Светлана;ж;1997;4,32;5,81;229
Коновалов;Дмитрий;м;1999;5,28;4,88;232
Коноплева;Екатерина;ж;1996;3,48;4,57;186
Коняшин;Василий;м;1996;5,55;4,53;229
Коняшина;Полина;ж;1998;4,23;5,3;187
Копейцева;Александра;ж;1999;4,53;4,26;207
Коржиков;Иван;м;1997;4,3;4,67;181
Коркина;Анастасия;ж;1996;3,28;5,34;218
Королева;Алёна;ж;1997;4,48;5,71;207
Королева;Мария;ж;1998;5,58;4,87;214
Королёва;Анна;ж;1998;5,33;5,72;208
Корольков;Артем;м;1999;5,47;5,29;195
Короткова;Софья;ж;1996;4,13;4,12;212
Корчагина;Софья;ж;1998;4,22;5,55;178
Корючев;Гейдар;м;1996;5,5;5,48;181
Корягин;Алексей;м;1998;5,48;5,24;198
Косенко;Ашот;м;1998;4,18;5,52;202
Костин;Максим;м;1997;3,52;4,91;195
Костина;Юлия;ж;1996;3,42;5,5;205
Костромина;Евгения;ж;1997;3,4;6,49;202
Косьминов;Адриан;м;1996;4,1;4,75;221
Котанчан;Юрий;м;1997;5,53;4,37;184
Котикова;Дарья;ж;1997;4,27;5,73;192
Котлярова;Екатерина;ж;1996;5,12;4,63;204
Кочетов;Глеб;м;1997;5,43;4,43;203
Коюшев;Никита;м;1996;4,3;4,12;217
Кравец;Ринат;м;1998;5,53;4,37;226
Красовский;Степан;м;1997;4,42;5,62;209
Красотин;Николай;м;1996;3,48;4,78;227
Кротова;Валентина;ж;1996;4,58;4,56;208
Кротова;Елизавета;ж;1999;5,35;5,73;200
Круглова;Светлана;ж;1997;4,5;4,56;194
Крутякова;Мария;ж;1998;3,32;4,25;202
Кудрявцев;Николай;м;1998;5,43;5,05;207
Кудрявцева;Алина;ж;1997;4,22;5,89;206
Кудрявцева;Анастасия;ж;1997;4,42;5,37;181
Кудряшова;Анастасия;ж;1997;4,05;5,38;189
Кузенова;Мария;ж;1997;5,52;4,73;203
Кузина;Анастасия;ж;1997;5,08;4,71;213
Кузина;Юлия;ж;1996;3,47;4,59;205
Кузнецов;Евгений;м;1999;4,58;4,85;218
Кузнецов;Михаил;м;1996;3,47;5,05;200
Кузнецов;Рами;м;1996;4,4;4,8;210
Кузнецов;Сергей;м;1999;4,58;4,57;184
Кузнецова;Анастасия;ж;1997;4,25;4,88;178
Кузнецова;Влада;ж;1999;4,28;5,01;220
Кузнецова;Елизавета;ж;1998;4,48;6,6;191
Кузнецова;Ирина;ж;1999;4,32;4,92;207
Кузнецова;Мария;ж;1999;5,42;5,64;193
Кузнецова;Юлия;ж;1998;5,02;5,75;230
Кузнечихина;Мария;ж;1999;5,37;4,64;186
Кузьмин;Ярослав;м;1997;4,23;5,86;235
Кузьмина;Юлия;ж;1999;5,25;4,89;202
Кузьминский;Савин;м;1998;4,37;4,52;220
Кузьмичева;Елена;ж;1998;3,48;5,8;205
Кукавка;Маргарита;ж;1998;5;5,64;187
Куликов;Андрей;м;1997;4,23;5,9;177
Куликова;Анастасия;ж;1998;4,57;4,85;204
Куликова;Дарья;ж;1999;4,28;4,12;207
Кульцова;Валерия;ж;1998;4,47;6,37;179
Куприн;Евгений;м;1998;5,3;4,95;177
Куприянова;Екатерина;ж;1998;5,52;6;222
Кураксина;Ирина;ж;1996;5,42;5,55;201
Курбатов;Александр;м;1996;4,58;4,02;221
Кустова;Галина;ж;1996;5,48;5,81;209
Кутилина;Ирина;ж;1997;3,48;5,76;210
Лазарев;Антон;м;1996;5,55;5,25;204
Лазарева;Александра;ж;1998;4,27;4,83;205
Лазарева;Вера;ж;1998;5,5;5,07;183
Лазурина;Анастасия;ж;1998;3,4;5,79;201
Ланин;Илья;м;1999;5,28;5,14;194
Ларин;Михаил;м;1998;4,27;4,54;235
Ларина;Мария;ж;1997;5,35;6,02;219
Ларькина;Полина;ж;1998;5,33;5,15;185
Лебедев;Дмитрий;м;1997;3,35;5,96;184
Лебедева;Анна;ж;1999;4,37;4,54;206
Левин;Александр;м;1998;4,3;5,92;207
Левченко;Роман;м;1996;4,58;5,11;219
Левшова;Анна;ж;1996;5,58;5,18;190
Левшунова;Полина;ж;1998;4,4;4,21;186
Лелькова;Надежда;ж;1999;5,03;5,24;198
Леньшина;Александра;ж;1998;5,2;5,89;229
Леонов;Николай;м;1996;4,38;4,24;208
Леонова;Дарья;ж;1998;4,05;5,03;183
Лепендина;Анастасия;ж;1996;5,45;4,68;208
Лиджиева;Ольга;ж;1997;4,5;5,45;206
Лиманина;Нелли;ж;1998;5,57;5,32;182
Линькова;Вера;ж;1996;5,13;5,31;202
Лисенкова;Марина;ж;1999;4,35;4,78;183
Лисовой;Андрей;м;1996;4,4;5,73;189
Литвинов;Пётр;м;1996;5,3;4,19;194
Лиходькин;Дмитрий;м;1996;4,47;4,08;199
Лобчикова;Валерия;ж;1999;5,57;5,15;219
Логвина;Ирина;ж;1996;5,55;4,87;236
Логвинова;Ксения;ж;1999;5,57;4,53;196
Логинова;Надежда;ж;1999;4,02;5,04;225
Лопханова;Анна;ж;1999;5,32;4,42;201
Лоскутова;Марина;ж;1999;5,03;7,17;217
Лошкарева;Виктория;ж;1999;4,12;5,77;226
Лощенова;Екатерина;ж;1999;4,22;5,36;213
Лукашина;Екатерина;ж;1998;3,42;5,54;206
Лукашов;Виталий;м;1999;4,27;4,25;227
Лукашова;Маргарита;ж;1996;5,48;4,65;208
Лукина;Юлиана;ж;1997;3,48;5,06;196
Лунев;Петр;м;1997;5,28;5,6;237
Луняков;Илья;м;1998;4,12;4,88;181
Лучников;Павел;м;1998;4,38;5,08;203
Лысакова;Мария;ж;1996;3,48;5,55;186
Львов;Роман;м;1997;4,48;4,94;188
Любаев;Дмитрий;м;1998;5,25;4,21;179
Лялин;Илья;м;1996;4,42;5,9;200
